"Extension:","Модуль:"
"Enabled","Включен"
"Test Mode","Тестовый режим"
"Shop Id","Id магазина"
"Sign Key","Mac подпись"
"Sort order","Порядок сортировки"
"Payment canceled! Pleas try again later.","Платеж не прошел."
"Copayco Payment.","Платежная система CoPayCo."
"If not redirected, click here.","Нажмите, если Вы не перенаправленны."
